date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2024-05-16,SKU2824,Ethnic Wear,Saree,4914,0,4.6,Mumbai,Brand Website,Summer,144
2023-03-07,SKU9935,Ethnic Wear,Saree,4122,0,3.8,Mumbai,Brand Website,Summer,118
2025-05-09,SKU1434,Ethnic Wear,Lehenga,8902,15,4.4,Pune,Myntra,Summer,62
2025-05-15,SKU1106,Ethnic Wear,Lehenga,9393,10,3.7,Bhopal,Myntra,Summer,45
2023-07-18,SKU6514,Ethnic Wear,Saree,5470,30,4.0,Mumbai,Myntra,Monsoon,136
2023-09-13,SKU1711,Ethnic Wear,Lehenga,9550,0,4.3,Lucknow,Offline,Monsoon,34
2023-05-23,SKU6925,Ethnic Wear,Lehenga,8187,25,3.8,Pune,Myntra,Summer,51
2025-02-17,SKU2307,Ethnic Wear,Kurta,2638,15,4.5,Bhopal,Myntra,Winter,103
2024-06-30,SKU7065,Ethnic Wear,Lehenga,8292,20,4.5,Bengaluru,Myntra,Summer,68
2024-07-06,SKU5010,Ethnic Wear,Saree,6281,0,4.5,Delhi,Offline,Monsoon,99
2025-04-01,SKU1916,Ethnic Wear,Saree,5096,0,3.8,Delhi,Myntra,Summer,148
2025-03-21,SKU6155,Ethnic Wear,Saree,5879,0,3.9,Delhi,Brand Website,Summer,92
2025-05-27,SKU9830,Ethnic Wear,Lehenga,10390,15,4.0,Bengaluru,Brand Website,Summer,58
2023-04-07,SKU3266,Ethnic Wear,Kurta,1949,0,4.4,Pune,Offline,Summer,152
2025-02-20,SKU7916,Ethnic Wear,Saree,6440,15,4.3,Pune,Myntra,Winter,263
2024-06-30,SKU1188,Ethnic Wear,Kurta,2893,0,3.9,Lucknow,Brand Website,Summer,89
2025-10-22,SKU1053,Ethnic Wear,Saree,4731,20,4.9,Lucknow,Brand Website,Winter,327
2024-02-12,SKU5889,Ethnic Wear,Lehenga,8626,10,4.6,Bhopal,Brand Website,Winter,130
2025-09-27,SKU9689,Ethnic Wear,Saree,4079,0,4.9,Mumbai,Brand Website,Monsoon,182
2023-06-11,SKU6038,Ethnic Wear,Kurta,1850,25,4.2,Delhi,Myntra,Summer,193
2025-08-31,SKU9727,Ethnic Wear,Kurta,3751,0,3.9,Bhopal,Myntra,Monsoon,112
2024-02-16,SKU7932,Ethnic Wear,Lehenga,9276,15,5.0,Delhi,Brand Website,Winter,220
2024-05-22,SKU8177,Ethnic Wear,Kurta,2420,0,4.0,Pune,Offline,Summer,121
2023-05-26,SKU4770,Ethnic Wear,Kurta,1741,0,3.6,Pune,Myntra,Summer,101
